team,season,e_fg_percent_off,percent_shots_at_rim_off,fg_percent_at_rim_off,percent_assisted_at_rim,percent_shots_2pt_j_off,fg_percent_2pt_jumpers_off,percent_assisted_2pt_jumpers,percent_of_shots_3pt_off,x3fg_percent_off,percent_assisted_3pt,percent_shots_in_transition_off,transition_e_fg_percent_off,non_transtion_e_fg_percent_off,e_fg_percent_def,percent_shots_at_rim_def,fg_percent_at_rim_def,percent_blocked_at_rim,percent_shots_2pt_j_def,fg_percent_2pt_jumpers_def,percent_blocked_2pt_jumpers,percent_of_shots_3pt_def,x3fg_percent_def,percent_blocked_3pt,percent_shots_in_transition_def,transition_e_fg_percent_def,non_transtion_e_fg_percent_def,percent_of_initial_fga_in_transition_off,percent_of_initial_fga_rebound_0_10_s_off,e_fg_percent_rebound_0_10_s_off,percent_of_initial_fga_rebound_11_30_s_off,e_fg_percent_rebound_11_30_s_off,percent_of_initial_fga_score_0_10_s_off,e_fg_percent_score_0_10_s_off,percent_of_initial_fga_score_11_30_s_off,e_fg_percent_score_11_30_s_off,percent_of_initial_fga_steal_0_10_s_off,e_fg_percent_steal_0_10_s_off,percent_of_initial_fga_steal_11_30_s_off,e_fg_percent_steal_11_30_s_off,percent_of_initial_fga_in_transition_def,percent_of_initial_fga_rebound_0_10_s_def,e_fg_percent_rebound_0_10_s_def,percent_of_initial_fga_rebound_11_30_s_def,e_fg_percent_rebound_11_30_s_def,percent_of_initial_fga_score_0_10_s_def,e_fg_percent_score_0_10_s_def,percent_of_initial_fga_score_11_30_s_def,e_fg_percent_score_11_30_s_def,percent_of_initial_fga_steal_0_10_s_def,e_fg_percent_steal_0_10_s_def,percent_of_initial_fga_steal_11_30_s_def,e_fg_percent_steal_11_30_s_def
Xavier,2020-21,0.605,0.327,0.7340000000000001,0.489,0.29600000000000004,0.586,0.735,0.37799999999999995,0.33799999999999997,0.88,0.301,0.551,0.628,0.401,0.382,0.337,0.145,0.212,0.37,0.109,0.406,0.318,0.034,0.24,0.385,0.406,0.33299999999999996,0.249,0.5,0.192,0.721,0.055999999999999994,0.7,0.33899999999999997,0.5670000000000001,0.027999999999999997,0.7,0.023,0.625,0.28,0.16699999999999998,0.306,0.14,0.48100000000000004,0.065,0.542,0.441,0.37200000000000005,0.048,0.444,0.027000000000000003,0.2
Charlotte,2020-21,0.425,0.415,0.455,0.2,0.226,0.41700000000000004,0.6,0.358,0.263,0.8,0.245,0.615,0.36200000000000004,0.509,0.40399999999999997,0.522,0,0.33299999999999996,0.737,0.053,0.263,0.133,0.067,0.281,0.531,0.5,0.28300000000000003,0.196,0.5,0.109,0.2,0.022000000000000002,0,0.478,0.455,0.065,1.167,0.022000000000000002,0,0.302,0.226,0.33299999999999996,0.20800000000000002,0.545,0.075,1.125,0.34,0.583,0,0,0.019,1
Wake Forest,2020-21,0.609,0.365,0.667,0.429,0.191,0.545,0.083,0.44299999999999995,0.392,0.9,0.209,0.562,0.621,0.43799999999999994,0.354,0.5589999999999999,0.08800000000000001,0.24,0.217,0.087,0.406,0.308,0,0.281,0.426,0.442,0.231,0.106,0.591,0.221,0.565,0.038,0.5,0.308,0.7190000000000001,0.087,0.556,0.048,0.6,0.307,0.136,0.375,0.136,0.667,0.136,0.41700000000000004,0.39799999999999996,0.214,0.034,0.667,0.011000000000000001,1.5
Villanova,2020-21,0.539,0.27399999999999997,0.5710000000000001,0.214,0.324,0.534,0.19399999999999998,0.402,0.34700000000000003,0.76,0.207,0.5,0.5489999999999999,0.541,0.349,0.6,0.1,0.221,0.395,0.026000000000000002,0.43,0.37799999999999995,0,0.267,0.565,0.532,0.23399999999999999,0.19,0.583,0.209,0.621,0.032,0,0.405,0.469,0.013000000000000001,0.5,0.013000000000000001,0.75,0.28800000000000003,0.16899999999999998,0.611,0.18100000000000002,0.69,0.1,0.43799999999999994,0.406,0.5,0.019,0.833,0.012,0.5
Howard,2020-21,0.503,0.302,0.741,0.35,0.268,0.292,0.5,0.43,0.312,0.708,0.268,0.51,0.5,0.556,0.33299999999999996,0.706,0.11800000000000001,0.23,0.34,0.106,0.436,0.371,0.022000000000000002,0.245,0.52,0.568,0.316,0.243,0.514,0.138,0.452,0.046,0.643,0.441,0.522,0.026000000000000002,0.25,0.02,0.33299999999999996,0.287,0.195,0.588,0.161,0.536,0.069,0.25,0.345,0.6,0.023,0.75,0.017,0.33299999999999996
Utah St.,2020-21,0.473,0.355,0.55,0.39399999999999996,0.314,0.377,0.2,0.331,0.321,0.889,0.237,0.4,0.496,0.584,0.335,0.5670000000000001,0.183,0.17300000000000001,0.387,0,0.49200000000000005,0.44299999999999995,0,0.235,0.667,0.5579999999999999,0.265,0.185,0.41100000000000003,0.212,0.547,0.066,0.35,0.371,0.43799999999999994,0.013000000000000001,0.5,0.006999999999999999,1,0.259,0.179,0.603,0.179,0.517,0.049,0.812,0.35200000000000004,0.588,0.031,0.8,0.025,0.25
Denver,2020-21,0.595,0.5,0.621,0.556,0.19,0.545,0.33299999999999996,0.31,0.389,0.857,0.259,0.5670000000000001,0.605,0.444,0.33799999999999997,0.625,0.16699999999999998,0.155,0.273,0.091,0.507,0.25,0,0.239,0.41200000000000003,0.45399999999999996,0.273,0.218,0.542,0.255,0.429,0.036000000000000004,0.5,0.309,0.6759999999999999,0.018000000000000002,1,0.018000000000000002,1,0.298,0.175,0.45,0.158,0.444,0.105,0.41700000000000004,0.42100000000000004,0.271,0.018000000000000002,0,0.018000000000000002,0
Maryland,2020-21,0.6509999999999999,0.365,0.69,0.425,0.27699999999999997,0.591,0.308,0.358,0.439,0.92,0.252,0.588,0.672,0.45899999999999996,0.314,0.611,0.16699999999999998,0.244,0.381,0.024,0.442,0.263,0.013000000000000001,0.163,0.446,0.462,0.284,0.23399999999999999,0.621,0.177,0.78,0.013999999999999999,0.5,0.376,0.585,0.035,0.4,0.013999999999999999,0.5,0.182,0.149,0.391,0.149,0.652,0.013000000000000001,0,0.519,0.35600000000000004,0.019,1.167,0.013000000000000001,1
Rice,2020-21,0.53,0.409,0.648,0.371,0.129,0.47100000000000003,0.5,0.462,0.295,0.833,0.235,0.419,0.564,0.38,0.34700000000000003,0.452,0.071,0.42100000000000004,0.294,0.02,0.231,0.28600000000000003,0,0.322,0.321,0.409,0.29,0.23399999999999999,0.4,0.28,0.6,0.037000000000000005,0.5,0.308,0.515,0.019,0.5,0.009000000000000001,1,0.342,0.14,0.25,0.184,0.452,0.096,0.591,0.325,0.446,0.105,0.16699999999999998,0,0
Abilene Christian,2020-21,0.544,0.41200000000000003,0.515,0.382,0.312,0.34,0.47100000000000003,0.275,0.545,0.833,0.14400000000000002,0.413,0.5660000000000001,0.43200000000000005,0.321,0.615,0.038,0.358,0.397,0.034,0.321,0.192,0,0.198,0.5,0.415,0.159,0.027999999999999997,0.25,0.276,0.562,0.021,0.667,0.33799999999999997,0.612,0.11,0.406,0.048,0.643,0.225,0.12,0.41200000000000003,0.225,0.312,0.049,0.643,0.373,0.358,0.055999999999999994,0.562,0.021,0.33299999999999996
Boston College,2020-21,0.5579999999999999,0.406,0.672,0.133,0.133,0.364,0.25,0.461,0.342,0.846,0.267,0.659,0.521,0.541,0.465,0.616,0.163,0.23800000000000002,0.523,0.068,0.297,0.29100000000000004,0,0.265,0.5,0.555,0.28800000000000003,0.17600000000000002,0.648,0.157,0.43799999999999994,0.085,0.6920000000000001,0.386,0.551,0.026000000000000002,0.625,0.02,0.667,0.299,0.22,0.486,0.159,0.5770000000000001,0.067,0.545,0.37799999999999995,0.524,0.012,0.5,0.006,1.5
Western Ky.,2020-21,0.49700000000000005,0.442,0.6,0.41700000000000004,0.23800000000000002,0.349,0.267,0.32,0.31,0.778,0.287,0.462,0.512,0.527,0.27399999999999997,0.451,0.21600000000000003,0.344,0.375,0.016,0.382,0.479,0,0.263,0.449,0.555,0.331,0.23600000000000002,0.45899999999999996,0.17800000000000002,0.28600000000000003,0.051,0.375,0.369,0.578,0.045,0.5710000000000001,0.025,0.75,0.306,0.19399999999999998,0.355,0.125,0.275,0.106,0.647,0.375,0.708,0.006,0,0.025,0.5
Penn St.,2020-21,0.507,0.34700000000000003,0.6,0.067,0.153,0.455,0,0.5,0.306,0.545,0.34700000000000003,0.4,0.564,0.51,0.365,0.579,0.21100000000000002,0.096,0.4,0,0.5379999999999999,0.321,0,0.26899999999999996,0.607,0.474,0.397,0.254,0.312,0.111,0.929,0.063,0.375,0.254,0.5,0.079,0.7,0.063,0.875,0.311,0.17800000000000002,0.5,0.2,0.389,0.067,0.5,0.37799999999999995,0.382,0.067,1,0,0
UTRGV,2020-21,0.392,0.385,0.34,0.294,0.27699999999999997,0.361,0.385,0.33799999999999997,0.318,0.857,0.292,0.474,0.359,0.539,0.456,0.635,0.057999999999999996,0.21899999999999997,0.48,0.08,0.325,0.297,0,0.298,0.485,0.562,0.358,0.245,0.462,0.066,0.5,0.066,0.5710000000000001,0.425,0.33299999999999996,0.047,0.4,0,0,0.34299999999999997,0.263,0.48100000000000004,0.172,0.5589999999999999,0.051,0.2,0.364,0.514,0.03,1,0.01,0
UC Davis,2020-21,0.45299999999999996,0.345,0.575,0.435,0.302,0.371,0.308,0.353,0.268,0.909,0.276,0.5,0.435,0.465,0.48700000000000004,0.564,0.073,0.133,0.133,0.067,0.381,0.302,0,0.221,0.26,0.523,0.302,0.179,0.526,0.255,0.611,0.019,0,0.264,0.429,0.10400000000000001,0.545,0.019,0,0.266,0.20199999999999999,0.289,0.23399999999999999,0.455,0.032,0,0.33,0.435,0.032,0.33299999999999996,0,0
LSU,2020-21,0.618,0.265,0.8,0.361,0.22899999999999998,0.462,0.278,0.506,0.395,0.8240000000000001,0.28800000000000003,0.653,0.603,0.506,0.262,0.644,0.067,0.273,0.34,0.064,0.465,0.35,0,0.23800000000000002,0.585,0.48100000000000004,0.32899999999999996,0.20800000000000002,0.71,0.154,0.391,0.047,0.5710000000000001,0.342,0.588,0.07400000000000001,0.545,0.034,0.2,0.27699999999999997,0.16899999999999998,0.5,0.128,0.447,0.068,0.8,0.466,0.5579999999999999,0.040999999999999995,0.583,0,0
Houston Baptist,2020-21,0.423,0.376,0.455,0.55,0.265,0.226,0.28600000000000003,0.359,0.35700000000000004,0.9329999999999999,0.248,0.36200000000000004,0.44299999999999995,0.579,0.37799999999999995,0.6459999999999999,0.083,0.205,0.5379999999999999,0.038,0.41700000000000004,0.358,0,0.26,0.591,0.574,0.271,0.15,0.375,0.159,0.647,0.055999999999999994,0,0.449,0.42700000000000005,0.065,0.643,0.019,0,0.303,0.22,0.583,0.174,0.632,0.009000000000000001,1.5,0.349,0.539,0.073,0.5,0.018000000000000002,0
Fresno St.,2020-21,0.632,0.642,0.6759999999999999,0.217,0.151,0.375,0,0.20800000000000002,0.455,1,0.302,0.7809999999999999,0.568,0.33299999999999996,0.33299999999999996,0.28600000000000003,0.28600000000000003,0.19,0.25,0,0.47600000000000003,0.267,0.033,0.127,0.43799999999999994,0.318,0.348,0.239,0.773,0.304,0.536,0.022000000000000002,0,0.196,0.5,0.087,1,0.043,0.5,0.157,0.039,0.75,0.21600000000000003,0,0.059000000000000004,0.33299999999999996,0.431,0.22699999999999998,0.059000000000000004,0.33299999999999996,0.059000000000000004,1
Baylor,2020-21,0.633,0.47600000000000003,0.529,0.37799999999999995,0.14300000000000002,0.667,0.429,0.381,0.5,0.893,0.306,0.611,0.642,0.5,0.345,0.7440000000000001,0.10300000000000001,0.27399999999999997,0.355,0,0.381,0.256,0.07,0.28300000000000003,0.531,0.488,0.385,0.29100000000000004,0.574,0.145,0.6759999999999999,0.026000000000000002,0.833,0.325,0.618,0.068,0.688,0,0,0.308,0.163,0.382,0.077,0.375,0.087,0.722,0.48100000000000004,0.43,0.057999999999999996,0.667,0.01,1
North Ala.,2020-21,0.513,0.462,0.528,0.263,0.179,0.429,0.5,0.359,0.35700000000000004,0.9,0.321,0.42,0.557,0.525,0.3,0.556,0.111,0.28300000000000003,0.294,0.059000000000000004,0.41700000000000004,0.44,0,0.233,0.5,0.5329999999999999,0.40299999999999997,0.306,0.368,0.09699999999999999,0.667,0.032,0,0.387,0.562,0.065,0.875,0,0,0.259,0.185,0.6,0.111,0.41700000000000004,0.055999999999999994,0.33299999999999996,0.5,0.537,0.019,0,0,0
Georgia Tech,2020-21,0.45,0.396,0.49200000000000005,0.29,0.245,0.462,0.222,0.358,0.263,0.9329999999999999,0.239,0.434,0.455,0.5379999999999999,0.41,0.6559999999999999,0.047,0.237,0.243,0.054000000000000006,0.353,0.4,0,0.308,0.552,0.532,0.304,0.20800000000000002,0.365,0.12,0.3,0.055999999999999994,0.35700000000000004,0.408,0.431,0.04,0.9,0.032,0.375,0.34299999999999997,0.214,0.5,0.121,0.324,0.1,0.75,0.364,0.569,0.028999999999999998,0.25,0.006999999999999999,0
Weber St.,2020-21,0.556,0.33299999999999996,0.667,0.41700000000000004,0.222,0.25,0,0.444,0.41700000000000004,0.8,0.29600000000000004,0.75,0.474,0.371,0.3,0.619,0.048,0.4,0.25,0,0.3,0.19,0,0.3,0.452,0.337,0.348,0.239,0.682,0.152,0.28600000000000003,0.043,1.25,0.28300000000000003,0.5379999999999999,0.065,0.667,0,0,0.35600000000000004,0.153,0.389,0.153,0.33299999999999996,0.085,0.6,0.33899999999999997,0.275,0.11900000000000001,0.429,0.017,0
Radford,2020-21,0.431,0.434,0.485,0.312,0.171,0.308,0.25,0.395,0.28300000000000003,0.765,0.263,0.5379999999999999,0.39299999999999996,0.5,0.24600000000000002,0.537,0.073,0.365,0.344,0.016,0.389,0.415,0,0.299,0.51,0.496,0.308,0.223,0.483,0.223,0.293,0.046,0.41700000000000004,0.34600000000000003,0.37799999999999995,0.038,1,0,0,0.342,0.24,0.586,0.158,0.413,0.048,0.28600000000000003,0.301,0.602,0.055,0.375,0,0
A&M-Corpus Christi,2020-21,0.409,0.25,0.61,0.32,0.311,0.353,0.5,0.439,0.222,0.938,0.28,0.261,0.466,0.509,0.355,0.55,0.133,0.308,0.385,0.077,0.337,0.386,0,0.254,0.605,0.47600000000000003,0.322,0.18899999999999997,0.259,0.147,0.262,0.07,0.2,0.385,0.5,0.063,0.33299999999999996,0.006999999999999999,0,0.27899999999999997,0.182,0.46399999999999997,0.22699999999999998,0.5710000000000001,0.052000000000000005,0.75,0.28600000000000003,0.364,0.045,1,0.026000000000000002,0.375
UC Irvine,2020-21,0.583,0.364,0.778,0.536,0.39399999999999996,0.397,0.419,0.242,0.396,0.895,0.247,0.622,0.57,0.474,0.23199999999999998,0.556,0.133,0.335,0.33799999999999997,0.015,0.433,0.35700000000000004,0.024,0.175,0.353,0.5,0.295,0.217,0.583,0.223,0.6759999999999999,0.024,0.25,0.361,0.5,0.054000000000000006,0.9440000000000001,0.006,0,0.19899999999999998,0.111,0.579,0.135,0.565,0.07,0,0.485,0.452,0.018000000000000002,0.33299999999999996,0.018000000000000002,0.667
SMU,2020-21,0.611,0.385,0.66,0.677,0.205,0.48,0.583,0.41,0.42,0.905,0.361,0.7609999999999999,0.526,0.40700000000000003,0.195,0.667,0.125,0.35,0.302,0.09300000000000001,0.455,0.25,0.018000000000000002,0.179,0.22699999999999998,0.446,0.419,0.267,0.7140000000000001,0.124,0.769,0.095,0.75,0.23800000000000002,0.48,0.057,1,0.019,0,0.204,0.13,0.14300000000000002,0.13,0.35700000000000004,0.019,0.5,0.491,0.406,0.055999999999999994,0.33299999999999996,0.009000000000000001,0
Richmond,2020-21,0.546,0.408,0.792,0.452,0.215,0.28600000000000003,0.125,0.377,0.28600000000000003,0.7140000000000001,0.254,0.53,0.552,0.429,0.387,0.565,0.087,0.27699999999999997,0.39399999999999996,0.03,0.336,0.2,0,0.244,0.431,0.428,0.289,0.175,0.45,0.149,0.529,0.044000000000000004,0.8,0.316,0.611,0.07,0.562,0.026000000000000002,0.33299999999999996,0.282,0.19399999999999998,0.425,0.184,0.316,0.068,0.28600000000000003,0.41700000000000004,0.5,0.019,1,0.01,0
Providence,2020-21,0.479,0.405,0.5710000000000001,0.429,0.322,0.385,0.467,0.273,0.303,0.9,0.231,0.375,0.511,0.447,0.478,0.519,0.13,0.265,0.4,0,0.257,0.24100000000000002,0,0.204,0.37,0.467,0.28,0.18,0.41700000000000004,0.16,0.562,0.08,0.25,0.41,0.39,0.02,0.5,0,0,0.245,0.149,0.429,0.191,0.528,0.07400000000000001,0.35700000000000004,0.426,0.35,0.021,0,0.032,0.833
Louisville,2020-21,0.58,0.408,0.7659999999999999,0.551,0.293,0.457,0.19,0.299,0.298,0.857,0.248,0.603,0.5720000000000001,0.405,0.266,0.578,0.067,0.308,0.212,0.038,0.426,0.292,0.042,0.10099999999999999,0.647,0.37799999999999995,0.28300000000000003,0.23199999999999998,0.531,0.275,0.513,0.043,0.833,0.297,0.46299999999999997,0.006999999999999999,1.5,0.028999999999999998,0.75,0.11900000000000001,0.077,0.727,0.18899999999999997,0.389,0.027999999999999997,0.5,0.517,0.37799999999999995,0.013999999999999999,0.5,0.013999999999999999,0
Davidson,2020-21,0.619,0.35200000000000004,0.757,0.35700000000000004,0.21,0.591,0.385,0.43799999999999994,0.348,0.938,0.21,0.636,0.614,0.5479999999999999,0.33299999999999996,0.684,0.079,0.272,0.355,0.09699999999999999,0.395,0.37799999999999995,0,0.20199999999999999,0.7170000000000001,0.505,0.237,0.14,0.5770000000000001,0.204,0.632,0.09699999999999999,0.722,0.387,0.528,0,0,0.032,0.833,0.237,0.14400000000000002,0.821,0.22699999999999998,0.614,0.09300000000000001,0.556,0.402,0.526,0,0,0.01,1
North Florida,2020-21,0.43799999999999994,0.32799999999999996,0.431,0.44,0.18600000000000003,0.273,0.111,0.486,0.337,0.828,0.271,0.42700000000000005,0.442,0.5,0.371,0.667,0.067,0.322,0.369,0.046,0.307,0.29,0.032,0.337,0.515,0.493,0.308,0.154,0.542,0.179,0.446,0.128,0.375,0.353,0.418,0.026000000000000002,0,0.019,0.33299999999999996,0.41200000000000003,0.242,0.475,0.127,0.69,0.079,0.5379999999999999,0.285,0.457,0.091,0.6,0.024,0
Vanderbilt,2020-21,0.474,0.439,0.44,0.455,0.14,0.5,0.5,0.42100000000000004,0.33299999999999996,0.875,0.21100000000000002,0.33299999999999996,0.511,0.508,0.364,0.583,0.083,0.106,0.429,0,0.53,0.314,0.028999999999999998,0.348,0.457,0.535,0.255,0.191,0.33299999999999996,0.23399999999999999,0.455,0,0,0.298,0.536,0.064,0.33299999999999996,0.064,0,0.397,0.24100000000000002,0.429,0.10300000000000001,0.667,0.10300000000000001,0.41700000000000004,0.31,0.41700000000000004,0.052000000000000005,0.667,0,0
Washington St.,2020-21,0.41100000000000003,0.364,0.488,0.33299999999999996,0.14400000000000002,0.294,0.2,0.49200000000000005,0.259,0.867,0.28,0.53,0.365,0.41200000000000003,0.353,0.5710000000000001,0.095,0.244,0.138,0,0.40299999999999997,0.292,0.021,0.32799999999999996,0.385,0.425,0.311,0.264,0.589,0.17,0.222,0.027999999999999997,0,0.33,0.386,0.019,0.5,0.009000000000000001,1,0.379,0.262,0.35200000000000004,0.155,0.281,0.078,0.562,0.29100000000000004,0.5,0.039,0.25,0.049,0
N.C. Central,2020-21,0.536,0.423,0.617,0.483,0.23399999999999999,0.308,0,0.342,0.395,0.733,0.198,0.659,0.506,0.528,0.37,0.617,0.085,0.26,0.424,0.03,0.37,0.34,0.021,0.37,0.511,0.5379999999999999,0.22399999999999998,0.122,0.625,0.19399999999999998,0.684,0.061,0.833,0.418,0.512,0.040999999999999995,0.5,0.01,1,0.439,0.22399999999999998,0.604,0.15,0.531,0.14,0.5,0.29,0.46799999999999997,0.075,0.25,0.009000000000000001,0
Bowling Green,2020-21,0.523,0.35600000000000004,0.667,0.391,0.242,0.255,0,0.402,0.37200000000000005,0.69,0.284,0.618,0.486,0.546,0.32,0.6609999999999999,0.081,0.222,0.256,0.023,0.45899999999999996,0.40399999999999997,0,0.294,0.579,0.5329999999999999,0.322,0.19899999999999998,0.603,0.135,0.304,0.040999999999999995,0.7140000000000001,0.392,0.478,0.08199999999999999,0.607,0.018000000000000002,0,0.341,0.192,0.594,0.162,0.5,0.07200000000000001,0.542,0.377,0.619,0.078,0.5770000000000001,0.006,1.5
Eastern Mich.,2020-21,0.43799999999999994,0.281,0.722,0.5379999999999999,0.391,0.36,0.444,0.32799999999999996,0.19,0.75,0.281,0.41700000000000004,0.446,0.655,0.327,0.778,0.055999999999999994,0.16399999999999998,0.444,0,0.509,0.429,0.071,0.23600000000000002,0.731,0.631,0.31,0.172,0.35,0.155,0.5,0.052000000000000005,0.33299999999999996,0.379,0.295,0.086,0.6,0.017,1,0.25,0.212,0.682,0.17300000000000001,0.111,0.038,1,0.423,0.727,0,0,0.019,0
