team,season,e_fg_percent_off,percent_shots_at_rim_off,fg_percent_at_rim_off,percent_assisted_at_rim,percent_shots_2pt_j_off,fg_percent_2pt_jumpers_off,percent_assisted_2pt_jumpers,percent_of_shots_3pt_off,x3fg_percent_off,percent_assisted_3pt,percent_shots_in_transition_off,transition_e_fg_percent_off,non_transtion_e_fg_percent_off,e_fg_percent_def,percent_shots_at_rim_def,fg_percent_at_rim_def,percent_blocked_at_rim,percent_shots_2pt_j_def,fg_percent_2pt_jumpers_def,percent_blocked_2pt_jumpers,percent_of_shots_3pt_def,x3fg_percent_def,percent_blocked_3pt,percent_shots_in_transition_def,transition_e_fg_percent_def,non_transtion_e_fg_percent_def,percent_of_initial_fga_in_transition_off,percent_of_initial_fga_rebound_0_10_s_off,e_fg_percent_rebound_0_10_s_off,percent_of_initial_fga_rebound_11_30_s_off,e_fg_percent_rebound_11_30_s_off,percent_of_initial_fga_score_0_10_s_off,e_fg_percent_score_0_10_s_off,percent_of_initial_fga_score_11_30_s_off,e_fg_percent_score_11_30_s_off,percent_of_initial_fga_steal_0_10_s_off,e_fg_percent_steal_0_10_s_off,percent_of_initial_fga_steal_11_30_s_off,e_fg_percent_steal_11_30_s_off,percent_of_initial_fga_in_transition_def,percent_of_initial_fga_rebound_0_10_s_def,e_fg_percent_rebound_0_10_s_def,percent_of_initial_fga_rebound_11_30_s_def,e_fg_percent_rebound_11_30_s_def,percent_of_initial_fga_score_0_10_s_def,e_fg_percent_score_0_10_s_def,percent_of_initial_fga_score_11_30_s_def,e_fg_percent_score_11_30_s_def,percent_of_initial_fga_steal_0_10_s_def,e_fg_percent_steal_0_10_s_def,percent_of_initial_fga_steal_11_30_s_def,e_fg_percent_steal_11_30_s_def
Howard,2020-21,0.521,0.34700000000000003,0.732,0.4,0.254,0.4,0.5,0.39799999999999996,0.27699999999999997,0.6920000000000001,0.263,0.597,0.494,0.565,0.39899999999999997,0.727,0.073,0.261,0.389,0.111,0.341,0.34,0.021,0.239,0.5,0.586,0.31,0.24,0.6459999999999999,0.12,0.583,0.05,0.6,0.45,0.5,0.02,0,0.02,0,0.27699999999999997,0.151,0.639,0.151,0.611,0.092,0.182,0.345,0.634,0.034,0.75,0.025,0.33299999999999996
Utah St.,2020-21,0.473,0.355,0.55,0.39399999999999996,0.314,0.377,0.2,0.331,0.321,0.889,0.237,0.4,0.496,0.584,0.335,0.5670000000000001,0.183,0.17300000000000001,0.387,0,0.49200000000000005,0.44299999999999995,0,0.235,0.667,0.5579999999999999,0.265,0.185,0.41100000000000003,0.212,0.547,0.066,0.35,0.371,0.43799999999999994,0.013000000000000001,0.5,0.006999999999999999,1,0.259,0.179,0.603,0.179,0.517,0.049,0.812,0.35200000000000004,0.588,0.031,0.8,0.025,0.25
Maryland,2020-21,0.645,0.38299999999999995,0.659,0.37,0.262,0.536,0.5329999999999999,0.355,0.474,0.889,0.243,0.615,0.654,0.43799999999999994,0.298,0.639,0.139,0.231,0.429,0,0.47100000000000003,0.21100000000000002,0.018000000000000002,0.215,0.48100000000000004,0.426,0.27699999999999997,0.223,0.667,0.191,0.639,0.021,0.5,0.36200000000000004,0.603,0.032,0.33299999999999996,0.011000000000000001,0,0.24100000000000002,0.204,0.409,0.12,0.731,0.009000000000000001,0,0.509,0.327,0.027999999999999997,1.167,0.019,1
Rice,2020-21,0.475,0.441,0.6920000000000001,0.389,0.085,0.8,0.75,0.475,0.14300000000000002,0.75,0.237,0.46399999999999997,0.478,0.40399999999999997,0.34600000000000003,0.389,0.111,0.442,0.348,0.043,0.212,0.364,0,0.17300000000000001,0,0.488,0.304,0.217,0.45,0.196,0.556,0.087,0.5,0.348,0.469,0,0,0.022000000000000002,1,0.188,0.125,0,0.292,0.35700000000000004,0,0,0.312,0.633,0.062,0,0,0
Abilene Christian,2020-21,0.569,0.402,0.512,0.33299999999999996,0.284,0.345,0.3,0.314,0.562,0.889,0.147,0.433,0.5920000000000001,0.418,0.327,0.639,0.055999999999999994,0.327,0.306,0.055999999999999994,0.345,0.21100000000000002,0,0.191,0.405,0.42100000000000004,0.16,0.032,0.33299999999999996,0.27699999999999997,0.5770000000000001,0.021,0.5,0.37200000000000005,0.614,0.106,0.45,0.053,0.9,0.223,0.11699999999999999,0.364,0.20199999999999999,0.289,0.053,0.7,0.39399999999999996,0.405,0.053,0.2,0.011000000000000001,0
Boston College,2020-21,0.519,0.41,0.628,0.111,0.133,0.35700000000000004,0.4,0.457,0.312,0.867,0.257,0.667,0.46799999999999997,0.526,0.419,0.5920000000000001,0.22399999999999998,0.231,0.593,0.07400000000000001,0.35,0.268,0,0.265,0.46799999999999997,0.547,0.276,0.184,0.667,0.17300000000000001,0.41200000000000003,0.08199999999999999,0.562,0.37799999999999995,0.514,0.01,1.5,0.02,0.5,0.298,0.231,0.43799999999999994,0.183,0.579,0.057999999999999996,0.5,0.375,0.436,0.01,1,0.01,1.5
Western Ky.,2020-21,0.49700000000000005,0.442,0.6,0.41700000000000004,0.23800000000000002,0.349,0.267,0.32,0.31,0.778,0.287,0.462,0.512,0.527,0.27399999999999997,0.451,0.21600000000000003,0.344,0.375,0.016,0.382,0.479,0,0.263,0.449,0.555,0.331,0.23600000000000002,0.45899999999999996,0.17800000000000002,0.28600000000000003,0.051,0.375,0.369,0.578,0.045,0.5710000000000001,0.025,0.75,0.306,0.19399999999999998,0.355,0.125,0.275,0.106,0.647,0.375,0.708,0.006,0,0.025,0.5
UTRGV,2020-21,0.29,0.449,0.258,0.25,0.24600000000000002,0.353,0,0.304,0.19,0.5,0.29,0.3,0.28600000000000003,0.639,0.5,0.63,0.037000000000000005,0.185,0.7,0,0.315,0.41200000000000003,0,0.389,0.5479999999999999,0.6970000000000001,0.35700000000000004,0.25,0.35700000000000004,0.036000000000000004,0,0.054000000000000006,0,0.446,0.26,0.054000000000000006,0.33299999999999996,0,0,0.457,0.348,0.531,0.152,0.5710000000000001,0.065,0.33299999999999996,0.261,0.75,0.043,1,0.022000000000000002,0
UC Davis,2020-21,0.379,0.27399999999999997,0.47100000000000003,0.375,0.355,0.364,0.25,0.371,0.217,1,0.306,0.526,0.314,0.446,0.46399999999999997,0.5379999999999999,0.038,0.179,0.2,0.1,0.35700000000000004,0.3,0,0.23199999999999998,0.231,0.512,0.33299999999999996,0.228,0.5379999999999999,0.24600000000000002,0.39299999999999996,0.018000000000000002,0,0.281,0.375,0.08800000000000001,0.6,0.018000000000000002,0,0.265,0.265,0.231,0.265,0.462,0,0,0.34700000000000003,0.353,0,0,0,0
LSU,2020-21,0.621,0.32799999999999996,0.737,0.35700000000000004,0.22399999999999998,0.308,0.25,0.44799999999999995,0.462,1,0.19,0.773,0.585,0.623,0.228,0.846,0,0.298,0.294,0.059000000000000004,0.474,0.48100000000000004,0,0.175,0.85,0.574,0.22,0.14,0.929,0.18,0.16699999999999998,0.04,0.5,0.4,0.525,0.04,0.5,0.06,0.33299999999999996,0.20800000000000002,0.10400000000000001,0.8,0.188,0.667,0.083,0.875,0.41700000000000004,0.6,0.021,1,0,0
Houston Baptist,2020-21,0.348,0.429,0.45799999999999996,0.545,0.33899999999999997,0.21100000000000002,0.25,0.23199999999999998,0.231,1,0.196,0.091,0.41100000000000003,0.516,0.39299999999999996,0.667,0.042,0.18,0.455,0.091,0.426,0.26899999999999996,0,0.18,0.591,0.5,0.212,0.115,0,0.231,0.625,0.038,0,0.442,0.348,0.057999999999999996,0.33299999999999996,0.019,0,0.22,0.18,0.5,0.24,0.583,0,0,0.38,0.474,0.04,1,0.04,0
Fresno St.,2020-21,0.632,0.642,0.6759999999999999,0.217,0.151,0.375,0,0.20800000000000002,0.455,1,0.302,0.7809999999999999,0.568,0.33299999999999996,0.33299999999999996,0.28600000000000003,0.28600000000000003,0.19,0.25,0,0.47600000000000003,0.267,0.033,0.127,0.43799999999999994,0.318,0.348,0.239,0.773,0.304,0.536,0.022000000000000002,0,0.196,0.5,0.087,1,0.043,0.5,0.157,0.039,0.75,0.21600000000000003,0,0.059000000000000004,0.33299999999999996,0.431,0.22699999999999998,0.059000000000000004,0.33299999999999996,0.059000000000000004,1
North Ala.,2020-21,0.513,0.462,0.528,0.263,0.179,0.429,0.5,0.359,0.35700000000000004,0.9,0.321,0.42,0.557,0.525,0.3,0.556,0.111,0.28300000000000003,0.294,0.059000000000000004,0.41700000000000004,0.44,0,0.233,0.5,0.5329999999999999,0.40299999999999997,0.306,0.368,0.09699999999999999,0.667,0.032,0,0.387,0.562,0.065,0.875,0,0,0.259,0.185,0.6,0.111,0.41700000000000004,0.055999999999999994,0.33299999999999996,0.5,0.537,0.019,0,0,0
Ohio,2020-21,0.5820000000000001,0.22,0.821,0.375,0.373,0.39399999999999996,0.34600000000000003,0.40700000000000003,0.41700000000000004,0.867,0.215,0.645,0.565,0.46299999999999997,0.281,0.7,0.08,0.382,0.27899999999999997,0.028999999999999998,0.337,0.317,0,0.247,0.455,0.466,0.235,0.185,0.633,0.191,0.435,0.025,0.25,0.34600000000000003,0.598,0.025,1.125,0.019,0.833,0.28,0.204,0.516,0.159,0.38,0.051,0.188,0.395,0.419,0.025,0.5,0.013000000000000001,0
Georgia Tech,2020-21,0.45,0.396,0.49200000000000005,0.29,0.245,0.462,0.222,0.358,0.263,0.9329999999999999,0.239,0.434,0.455,0.5379999999999999,0.41,0.6559999999999999,0.047,0.237,0.243,0.054000000000000006,0.353,0.4,0,0.308,0.552,0.532,0.304,0.20800000000000002,0.365,0.12,0.3,0.055999999999999994,0.35700000000000004,0.408,0.431,0.04,0.9,0.032,0.375,0.34299999999999997,0.214,0.5,0.121,0.324,0.1,0.75,0.364,0.569,0.028999999999999998,0.25,0.006999999999999999,0
Weber St.,2020-21,0.556,0.33299999999999996,0.667,0.41700000000000004,0.222,0.25,0,0.444,0.41700000000000004,0.8,0.29600000000000004,0.75,0.474,0.371,0.3,0.619,0.048,0.4,0.25,0,0.3,0.19,0,0.3,0.452,0.337,0.348,0.239,0.682,0.152,0.28600000000000003,0.043,1.25,0.28300000000000003,0.5379999999999999,0.065,0.667,0,0,0.35600000000000004,0.153,0.389,0.153,0.33299999999999996,0.085,0.6,0.33899999999999997,0.275,0.11900000000000001,0.429,0.017,0
Radford,2020-21,0.45299999999999996,0.45299999999999996,0.33299999999999996,0.375,0.226,0.583,0.28600000000000003,0.321,0.353,0.667,0.245,0.654,0.38799999999999996,0.575,0.267,0.625,0.062,0.3,0.444,0,0.433,0.423,0,0.3,0.611,0.56,0.289,0.133,0.5,0.244,0.318,0.08900000000000001,0.625,0.35600000000000004,0.406,0.067,1,0,0,0.34600000000000003,0.28800000000000003,0.6,0.115,0.5,0.019,1,0.327,0.735,0.038,0.5,0,0
A&M-Corpus Christi,2020-21,0.455,0.35700000000000004,0.6,0.25,0.35700000000000004,0.45,0.33299999999999996,0.28600000000000003,0.188,1,0.35700000000000004,0.45,0.45799999999999996,0.32799999999999996,0.32799999999999996,0.316,0.21100000000000002,0.259,0.267,0.067,0.414,0.25,0,0.19,0.409,0.309,0.41700000000000004,0.271,0.462,0.146,0.28600000000000003,0.083,0.25,0.312,0.5670000000000001,0.062,0.667,0.021,0,0.212,0.115,0.16699999999999998,0.26899999999999996,0.214,0.038,0.75,0.365,0.105,0.057999999999999996,0.667,0.019,1.5
UC Irvine,2020-21,0.474,0.214,0.68,0.529,0.504,0.373,0.5,0.282,0.33299999999999996,0.909,0.145,0.47100000000000003,0.475,0.536,0.20600000000000002,0.6920000000000001,0.077,0.349,0.409,0,0.444,0.375,0.018000000000000002,0.183,0.522,0.539,0.177,0.115,0.455,0.271,0.635,0.031,0.33299999999999996,0.42700000000000005,0.341,0.031,0.667,0.01,0,0.213,0.157,0.647,0.16699999999999998,0.639,0.037000000000000005,0,0.389,0.512,0.019,0.5,0.019,0.5
SMU,2020-21,0.619,0.33899999999999997,0.65,0.5379999999999999,0.203,0.583,0.7140000000000001,0.45799999999999996,0.40700000000000003,0.818,0.33899999999999997,0.725,0.564,0.452,0.258,0.688,0.062,0.306,0.263,0.158,0.435,0.29600000000000004,0,0.19399999999999998,0.33299999999999996,0.48,0.408,0.265,0.8079999999999999,0.08199999999999999,0.625,0.102,0.6,0.327,0.531,0.040999999999999995,0.5,0,0,0.226,0.151,0.125,0.057,0.5,0.019,1,0.5660000000000001,0.41700000000000004,0.057,0.667,0.019,0
Richmond,2020-21,0.611,0.47600000000000003,0.767,0.435,0.14300000000000002,0.556,0,0.381,0.292,0.7140000000000001,0.254,0.594,0.617,0.5,0.293,0.588,0.17600000000000002,0.19,0.636,0,0.517,0.267,0,0.22399999999999998,0.5,0.5,0.29100000000000004,0.182,0.5,0.16399999999999998,0.556,0.036000000000000004,1,0.309,0.794,0.073,0.625,0.036000000000000004,0,0.24100000000000002,0.185,0.45,0.14800000000000002,0.5,0.037000000000000005,0.5,0.46299999999999997,0.58,0.019,1,0,0
Providence,2020-21,0.536,0.47100000000000003,0.606,0.5,0.3,0.33299999999999996,0.5710000000000001,0.22899999999999998,0.43799999999999994,1,0.214,0.5670000000000001,0.527,0.392,0.431,0.545,0.136,0.275,0.35700000000000004,0,0.294,0.133,0,0.235,0.25,0.436,0.259,0.155,0.611,0.207,0.667,0.069,0.5,0.345,0.475,0.034,0.5,0,0,0.267,0.156,0.28600000000000003,0.156,0.643,0.08900000000000001,0.25,0.511,0.326,0.022000000000000002,0,0.022000000000000002,1
Louisville,2020-21,0.541,0.43200000000000005,0.688,0.5760000000000001,0.297,0.455,0.2,0.27,0.267,0.75,0.27,0.5329999999999999,0.5429999999999999,0.37200000000000005,0.265,0.5329999999999999,0.1,0.301,0.235,0,0.434,0.245,0.040999999999999995,0.133,0.633,0.332,0.312,0.26,0.46,0.271,0.48100000000000004,0.042,0.75,0.292,0.41100000000000003,0.01,1.5,0.042,0.75,0.15,0.1,0.65,0.2,0.45,0.04,0.5,0.5,0.33,0.01,1,0,0
Davidson,2020-21,0.619,0.39,0.7390000000000001,0.529,0.153,0.33299999999999996,0.667,0.45799999999999996,0.40700000000000003,0.909,0.271,0.688,0.593,0.5429999999999999,0.31,0.556,0.16699999999999998,0.397,0.348,0.087,0.293,0.529,0,0.19,0.727,0.5,0.308,0.212,0.682,0.17300000000000001,0.611,0.096,0.7,0.34600000000000003,0.556,0,0,0.038,0.75,0.212,0.115,0.75,0.25,0.615,0.096,0.7,0.385,0.55,0,0,0.019,1
North Florida,2020-21,0.45899999999999996,0.345,0.447,0.353,0.23600000000000002,0.308,0.125,0.418,0.37,0.8240000000000001,0.282,0.40299999999999997,0.48100000000000004,0.486,0.336,0.6459999999999999,0.042,0.34299999999999997,0.38799999999999996,0.02,0.322,0.28300000000000003,0.022000000000000002,0.336,0.49,0.484,0.326,0.158,0.5329999999999999,0.18899999999999997,0.389,0.13699999999999998,0.34600000000000003,0.358,0.441,0.032,0,0.032,0.33299999999999996,0.425,0.212,0.45799999999999996,0.115,0.6920000000000001,0.106,0.583,0.27399999999999997,0.452,0.106,0.45799999999999996,0.035,0
Vanderbilt,2020-21,0.474,0.439,0.44,0.455,0.14,0.5,0.5,0.42100000000000004,0.33299999999999996,0.875,0.21100000000000002,0.33299999999999996,0.511,0.508,0.364,0.583,0.083,0.106,0.429,0,0.53,0.314,0.028999999999999998,0.348,0.457,0.535,0.255,0.191,0.33299999999999996,0.23399999999999999,0.455,0,0,0.298,0.536,0.064,0.33299999999999996,0.064,0,0.397,0.24100000000000002,0.429,0.10300000000000001,0.667,0.10300000000000001,0.41700000000000004,0.31,0.41700000000000004,0.052000000000000005,0.667,0,0
Washington St.,2020-21,0.33,0.28,0.429,0.16699999999999998,0.16,0.375,0.33299999999999996,0.56,0.179,1,0.26,0.5,0.27,0.336,0.39299999999999996,0.41700000000000004,0.125,0.295,0.16699999999999998,0,0.311,0.263,0,0.32799999999999996,0.425,0.293,0.295,0.273,0.542,0.182,0.375,0.023,0,0.273,0,0,0,0,0,0.392,0.275,0.39299999999999996,0.11800000000000001,0.16699999999999998,0.078,0.5,0.294,0.33299999999999996,0.039,0.5,0.059000000000000004,0
N.C. Central,2020-21,0.536,0.423,0.617,0.483,0.23399999999999999,0.308,0,0.342,0.395,0.733,0.198,0.659,0.506,0.528,0.37,0.617,0.085,0.26,0.424,0.03,0.37,0.34,0.021,0.37,0.511,0.5379999999999999,0.22399999999999998,0.122,0.625,0.19399999999999998,0.684,0.061,0.833,0.418,0.512,0.040999999999999995,0.5,0.01,1,0.439,0.22399999999999998,0.604,0.15,0.531,0.14,0.5,0.29,0.46799999999999997,0.075,0.25,0.009000000000000001,0
Bowling Green,2020-21,0.457,0.257,0.556,0.2,0.32899999999999996,0.174,0,0.414,0.414,0.75,0.2,0.7140000000000001,0.39299999999999996,0.623,0.27899999999999997,0.882,0,0.27899999999999997,0.47100000000000003,0,0.44299999999999995,0.37,0,0.311,0.711,0.583,0.23,0.16399999999999998,0.5,0.14800000000000002,0.222,0.033,1.5,0.49200000000000005,0.33299999999999996,0.033,1,0.016,0,0.365,0.26899999999999996,0.7140000000000001,0.212,0.545,0.038,0,0.365,0.711,0.057999999999999996,1.167,0,0
Eastern Mich.,2020-21,0.43799999999999994,0.281,0.722,0.5379999999999999,0.391,0.36,0.444,0.32799999999999996,0.19,0.75,0.281,0.41700000000000004,0.446,0.655,0.327,0.778,0.055999999999999994,0.16399999999999998,0.444,0,0.509,0.429,0.071,0.23600000000000002,0.731,0.631,0.31,0.172,0.35,0.155,0.5,0.052000000000000005,0.33299999999999996,0.379,0.295,0.086,0.6,0.017,1,0.25,0.212,0.682,0.17300000000000001,0.111,0.038,1,0.423,0.727,0,0,0.019,0
Memphis,2020-21,0.45799999999999996,0.41600000000000004,0.506,0.425,0.27399999999999997,0.26899999999999996,0.35700000000000004,0.311,0.373,0.727,0.289,0.391,0.485,0.45299999999999996,0.39799999999999996,0.547,0.125,0.205,0.424,0.152,0.39799999999999996,0.25,0,0.255,0.488,0.442,0.325,0.231,0.295,0.14800000000000002,0.46,0.059000000000000004,0.55,0.331,0.509,0.036000000000000004,0.75,0.018000000000000002,0.33299999999999996,0.297,0.239,0.439,0.196,0.278,0.028999999999999998,0.25,0.348,0.51,0.028999999999999998,1.125,0.013999999999999999,0.5
Prairie View,2020-21,0.564,0.309,0.706,0.583,0.309,0.41200000000000003,0.14300000000000002,0.382,0.381,0.75,0.145,0.688,0.5429999999999999,0.47100000000000003,0.41200000000000003,0.619,0,0.255,0.385,0,0.33299999999999996,0.235,0.059000000000000004,0.235,0.583,0.436,0.17,0.043,0,0.17,0.562,0.085,0.875,0.38299999999999995,0.361,0.043,1,0.043,1,0.273,0.114,0.3,0.114,0.8,0.023,1,0.386,0.324,0.136,0.75,0.068,0.33299999999999996
UCLA,2020-21,0.49200000000000005,0.272,0.647,0.364,0.28800000000000003,0.389,0.429,0.44,0.309,1,0.14400000000000002,0.556,0.48100000000000004,0.496,0.226,0.733,0.067,0.293,0.436,0.051,0.48100000000000004,0.281,0.016,0.248,0.364,0.54,0.16699999999999998,0.13,0.5710000000000001,0.17600000000000002,0.474,0.019,0.5,0.48100000000000004,0.48100000000000004,0.019,0.5,0,0,0.28,0.203,0.312,0.153,0.667,0.042,0.7,0.39799999999999996,0.532,0.034,0.25,0.017,0.75
Pacific,2020-21,0.48200000000000004,0.418,0.522,0.33299999999999996,0.327,0.389,0.14300000000000002,0.255,0.35700000000000004,1,0.255,0.321,0.537,0.532,0.34,0.625,0.125,0.27699999999999997,0.462,0.077,0.38299999999999995,0.33299999999999996,0,0.17,0.43799999999999994,0.551,0.311,0.222,0.1,0.111,0.8,0.044000000000000004,0.75,0.289,0.5770000000000001,0.044000000000000004,1,0.022000000000000002,1.5,0.19,0.095,0,0.19,0.625,0.095,0.875,0.381,0.344,0,0,0.024,0
Southern U.,2020-21,0.462,0.374,0.531,0.462,0.336,0.341,0.33299999999999996,0.29,0.342,0.9229999999999999,0.298,0.513,0.44,0.625,0.371,0.721,0.09300000000000001,0.259,0.33299999999999996,0.033,0.371,0.488,0,0.31,0.6809999999999999,0.6,0.358,0.183,0.5,0.156,0.441,0.128,0.643,0.385,0.44,0.046,0.2,0.009000000000000001,0,0.327,0.22699999999999998,0.6,0.11800000000000001,0.9229999999999999,0.073,0.938,0.355,0.5,0.027000000000000003,0.667,0.009000000000000001,1
